2021-07-04	18:35:31	103.99	 109.99
2021-07-04	18:50:31	105.99	 109.99
2021-07-04	19:05:31	105.99	 109.99
2021-07-04	19:20:31	105.99	 109.99
2021-07-04	19:35:31	107.99	 109.99
2021-07-04	19:50:32	107.99	 109.99
2021-07-04	20:05:31	107.99	 109.99
2021-07-04	20:20:31	107.99	 109.99
2021-07-04	20:35:31	107.99	 109.99
2021-07-04	20:50:31	107.99	 109.99
2021-07-04	21:05:31	107.99	 109.99
2021-07-04	21:20:31	107.99	 109.99
2021-07-04	21:35:31	107.99	 109.99
2021-07-04	21:50:31	103.99	 109.99
2021-07-04	22:05:31	103.99	 109.99
2021-07-04	22:20:31	103.99	 109.99
2021-07-04	22:35:31	103.99	 109.99
2021-07-04	22:50:31	103.99	 109.99
2021-07-04	23:05:31	103.99	 109.99
2021-07-04	23:20:31	103.99	 109.99
2021-07-04	23:31:02	103.99	 109.99
2021-07-04	23:35:31	103.99	 109.99
2021-07-04	23:44:48	103.99	 109.99
2021-07-04	23:50:31	103.99	 109.99
2021-07-05	00:05:31	103.99	 109.99
2021-07-05	00:20:31	103.99	 109.99
2021-07-05	00:35:31	103.99	 109.99
2021-07-05	00:50:31	103.99	 109.99
2021-07-05	00:55:18	103.99	 109.99
2021-07-05	00:55:38	103.99	 109.99
2021-07-05	00:57:22	103.99	 109.99
2021-07-05	01:12:22	105.99	 109.99
2021-07-05	01:27:22	105.99	 109.99
2021-07-05	01:42:22	103.99	 109.99
2021-07-05	01:57:22	103.99	 109.99
2021-07-05	02:12:22	103.99	 109.99
2021-07-05	02:27:22	103.99	 109.99
2021-07-05	02:42:22	103.99	 109.99
2021-07-05	02:57:22	105.99	 109.99
2021-07-05	03:12:22	105.99	 109.99
2021-07-05	03:27:22	105.99	 109.99
2021-07-05	03:42:22	105.99	 109.99
2021-07-05	03:57:22	107.99	 109.99
2021-07-05	04:12:22	107.99	 109.99
2021-07-05	04:27:22	107.99	 109.99
2021-07-05	04:42:22	107.99	 109.99
2021-07-05	04:57:22	107.99	 109.99
2021-07-05	05:12:22	107.99	 109.99
2021-07-05	05:27:22	107.99	 109.99
2021-07-05	05:42:22	109.99	 109.99
2021-07-05	05:57:22	109.99	 109.99
2021-07-05	06:12:22	109.99	 109.99
2021-07-05	06:27:22	109.99	 109.99
2021-07-05	06:42:22	109.99	 109.99
2021-07-05	06:57:22	107.99	 109.99
2021-07-05	07:12:22	107.99	 109.99
2021-07-05	07:27:22	107.99	 109.99
2021-07-05	07:32:59	107.99	 109.99
2021-07-05	07:42:22	107.99	 109.99
2021-07-05	07:57:22	107.99	 109.99
2021-07-05	08:12:22	107.99	 109.99
2021-07-05	08:27:22	107.99	 109.99
2021-07-05	08:42:22	107.99	 109.99
2021-07-05	08:57:22	107.99	 109.99
2021-07-05	09:12:22	107.99	 109.99
2021-07-05	09:27:22	105.99	 109.99
2021-07-05	09:42:22	105.99	 109.99
2021-07-05	09:57:22	105.99	 109.99
2021-07-05	10:12:22	105.99	 109.99
2021-07-05	10:27:22	105.99	 109.99
2021-07-05	10:42:22	105.99	 109.99
2021-07-05	10:57:22	105.99	 109.99
2021-07-05	11:12:22	105.99	 109.99
2021-07-05	11:27:22	105.99	 109.99
2021-07-05	11:42:22	105.99	 109.99
2021-07-05	11:57:22	105.99	 109.99
2021-07-05	12:12:22	105.99	 109.99
2021-07-05	12:27:22	105.99	 109.99
2021-07-05	12:42:22	105.99	 109.99
2021-07-05	12:57:22	105.99	 109.99
2021-07-05	13:12:22	105.99	 109.99
2021-07-05	13:27:22	105.99	 109.99
2021-07-05	13:42:22	105.99	 107.99
2021-07-05	13:57:22	105.99	 107.99
2021-07-05	14:12:22	111.99	 109.99
2021-07-05	14:27:22	111.99	 109.99
2021-07-05	14:42:22	111.99	 109.99
2021-07-05	14:57:22	111.99	 109.99
2021-07-05	20:50:53	108.99	 109.99
2021-07-05	21:05:53	108.99	 109.99
2021-07-05	21:20:53	108.99	 109.99
2021-07-05	21:35:53	108.99	 109.99
2021-07-05	21:50:53	108.99	 109.99
2021-07-05	22:05:53	108.99	 109.99
2021-07-05	22:20:53	108.99	 109.99
2021-07-05	22:35:53	108.99	 109.99
2021-07-05	22:50:53	108.99	 109.99
2021-07-05	23:05:53	108.99	 109.99
2021-07-05	23:20:53	108.99	 109.99
2021-07-05	23:35:53	105.99	 109.99
2021-07-05	23:50:53	108.99	 109.99
2021-07-06	00:05:53	108.99	 109.99
2021-07-06	00:20:53	108.99	 109.99
2021-07-06	00:35:53	108.99	 109.99
2021-07-06	00:50:53	108.99	 109.99
2021-07-06	01:05:53	105.99	 109.99
2021-07-06	01:20:53	105.99	 109.99
2021-07-06	01:35:53	105.99	 109.99
2021-07-06	01:50:53	108.99	 109.99
2021-07-06	02:05:53	108.99	 109.99
2021-07-06	02:20:53	108.99	 109.99
2021-07-06	02:35:53	108.99	 109.99
2021-07-06	02:50:53	108.99	 109.99
2021-07-06	03:05:53	108.99	 109.99
2021-07-06	03:20:53	108.99	 109.99
2021-07-06	03:35:53	108.99	 109.99
2021-07-06	03:50:53	108.99	 109.99
2021-07-06	04:05:53	108.99	 109.99
2021-07-06	04:20:53	108.99	 109.99
2021-07-06	04:35:53	108.99	 109.99
2021-07-06	04:50:53	108.99	 109.99
2021-07-06	05:05:53	108.99	 109.99
2021-07-06	05:20:53	108.99	 109.99
2021-07-06	05:35:53	105.99	 109.99
2021-07-06	05:50:53	105.99	 109.99
2021-07-06	06:05:53	105.99	 109.99
2021-07-06	06:20:53	105.99	 109.99
2021-07-06	06:35:53	108.99	 109.99
2021-07-06	06:50:53	108.99	 109.99
2021-07-06	07:05:53	108.99	 109.99
2021-07-06	07:20:53	108.99	 109.99
2021-07-06	07:35:53	108.99	 109.99
2021-07-06	07:50:53	108.99	 109.99
2021-07-06	08:05:53	108.99	 109.99
2021-07-06	08:20:53	108.99	 109.99
2021-07-06	08:35:53	108.99	 109.99
2021-07-06	08:50:53	108.99	 109.99
2021-07-06	09:05:53	108.99	 109.99
2021-07-06	09:20:53	108.99	 109.99
2021-07-06	09:35:53	105.99	 109.99
2021-07-06	09:50:53	105.99	 109.99
2021-07-06	10:05:53	105.99	 109.99
2021-07-06	10:20:53	105.99	 109.99
2021-07-06	10:35:53	105.99	 109.99
2021-07-06	10:50:53	105.99	 109.99
2021-07-06	11:05:53	105.99	 109.99
2021-07-06	11:20:53	105.99	 109.99
2021-07-06	11:35:53	105.99	 109.99
2021-07-06	11:50:53	105.99	 109.99
2021-07-06	12:05:53	105.99	 109.99
2021-07-06	12:20:53	105.99	 109.99
2021-07-06	12:35:53	105.99	 109.99
2021-07-06	12:50:53	105.99	 109.99
2021-07-06	13:05:53	105.99	 109.99
2021-07-06	13:20:53	105.99	 109.99
2021-07-06	13:35:53	105.99	 109.99
2021-07-06	13:50:53	105.99	 109.99
2021-07-06	14:05:53	105.99	 101.99
2021-07-06	14:20:53	105.99	 101.99
2021-07-06	14:35:53	105.99	 101.99
2021-07-06	14:50:53	105.99	 101.99
2021-07-06	15:05:53	105.99	 101.99
2021-07-06	15:20:53	105.99	 101.99
2021-07-06	15:35:53	105.99	 101.99
2021-07-06	15:50:53	105.99	 101.99
2021-07-06	16:05:53	105.99	 101.99
2021-07-06	16:20:53	105.99	 101.99
2021-07-06	16:35:53	105.99	 101.99
2021-07-06	16:50:53	105.99	 106.99
2021-07-06	17:05:53	105.99	 106.99
2021-07-06	17:20:53	105.99	 106.99
2021-07-06	17:35:53	105.99	 106.99
2021-07-06	17:50:53	105.99	 106.99
2021-07-06	18:05:53	105.99	 106.99
2021-07-06	18:20:53	105.99	 106.99
2021-07-06	18:35:53	105.99	 106.99
2021-07-06	18:50:53	105.99	 106.99
2021-07-06	19:05:53	105.99	 106.99
2021-07-06	19:20:53	108.99	 106.99
2021-07-06	19:35:53	108.99	 106.99
2021-07-06	19:50:53	108.99	 106.99
2021-07-06	20:05:53	108.99	 106.99
2021-07-06	20:20:53	105.99	 106.99
2021-07-06	20:35:53	105.99	 106.99
2021-07-06	20:50:53	105.99	 106.99
2021-07-06	21:05:53	105.99	 106.99
2021-07-06	21:20:53	105.99	 106.99
2021-07-06	21:35:53	105.99	 106.99
2021-07-06	21:50:53	105.99	 106.99
2021-07-06	22:05:53	105.99	 106.99
2021-07-06	22:20:53	105.99	 106.99
2021-07-06	22:35:53	105.99	 106.99
2021-07-06	22:50:53	105.99	 106.99
2021-07-06	23:05:53	105.99	 106.99
2021-07-06	23:20:53	105.99	 106.99
2021-07-06	23:35:53	105.99	 106.99
2021-07-06	23:50:53	105.99	 106.99
2021-07-07	00:05:53	105.99	 106.99
2021-07-07	00:20:53	105.99	 106.99
2021-07-07	00:35:53	105.99	 106.99
2021-07-07	00:50:53	105.99	 106.99
2021-07-07	01:05:53	105.99	 106.99
2021-07-07	01:20:53	105.99	 106.99
2021-07-07	01:35:53	105.99	 106.99
2021-07-07	01:50:53	105.99	 106.99
2021-07-07	02:05:53	105.99	 106.99
2021-07-07	02:20:53	105.99	 106.99
2021-07-07	02:35:53	108.99	 106.99
2021-07-07	02:50:53	108.99	 106.99
2021-07-07	03:05:53	108.99	 106.99
2021-07-07	03:20:53	108.99	 106.99
2021-07-07	03:35:53	108.99	 106.99
2021-07-07	03:50:53	108.99	 106.99
2021-07-07	04:05:53	108.99	 106.99
2021-07-07	04:20:53	108.99	 106.99
2021-07-07	04:35:53	108.99	 106.99
2021-07-07	04:50:53	108.99	 106.99
2021-07-07	05:05:53	108.99	 106.99
2021-07-07	05:20:53	108.99	 106.99
2021-07-07	05:35:53	108.99	 106.99
2021-07-07	05:50:53	108.99	 106.99
2021-07-07	06:05:53	108.99	 106.99
2021-07-07	06:20:53	111.99	 106.99
2021-07-07	06:35:53	111.99	 106.99
2021-07-07	06:50:53	111.99	 106.99
2021-07-07	07:05:53	111.99	 106.99
2021-07-07	07:20:53	111.99	 106.99
2021-07-07	07:35:53	111.99	 106.99
2021-07-07	07:50:53	111.99	 106.99
2021-07-07	08:05:53	111.99	 106.99
2021-07-07	08:20:53	108.99	 106.99
2021-07-07	08:35:53	108.99	 106.99
2021-07-07	08:50:53	108.99	 106.99
2021-07-07	09:05:53	108.99	 106.99
2021-07-07	09:20:53	108.99	 106.99
2021-07-07	09:35:53	108.99	 106.99
2021-07-07	09:50:53	108.99	 106.99
2021-07-07	10:05:53	108.99	 106.99
2021-07-07	10:20:53	108.99	 106.99
2021-07-07	10:35:53	108.99	 106.99
2021-07-07	10:50:53	108.99	 106.99
2021-07-07	11:05:53	108.99	 106.99
2021-07-07	11:20:53	108.99	 106.99
2021-07-07	11:35:53	108.99	 106.99
2021-07-07	11:50:53	108.99	 106.99
2021-07-07	12:05:53	108.99	 106.99
2021-07-07	12:20:53	108.99	 106.99
2021-07-07	12:35:53	108.99	 106.99
2021-07-07	12:50:53	108.99	 106.99
2021-07-07	13:05:53	111.99	 106.99
2021-07-07	13:20:53	111.99	 106.99
2021-07-07	13:35:53	111.99	 106.99
2021-07-07	13:50:53	111.99	 106.99
2021-07-07	14:05:53	111.99	 106.99
2021-07-07	14:20:53	111.99	 106.99
2021-07-07	14:35:53	108.99	 106.99
2021-07-07	14:50:53	108.99	 106.99
2021-07-07	15:05:53	108.99	 106.99
2021-07-07	15:20:53	108.99	 106.99
2021-07-07	15:35:53	108.99	 106.99
2021-07-07	15:50:53	108.99	 106.99
2021-07-07	16:05:53	108.99	 106.99
2021-07-07	16:20:53	108.99	 106.99
2021-07-07	16:35:53	108.99	 106.99
2021-07-07	16:50:53	108.99	 106.99
2021-07-07	17:05:53	108.99	 106.99
2021-07-07	17:20:53	108.99	 106.99
2021-07-07	17:35:53	108.99	 106.99
2021-07-07	17:50:53	108.99	 106.99
2021-07-07	18:05:53	108.99	 106.99
2021-07-07	18:20:53	108.99	 106.99
2021-07-07	18:35:53	108.99	 106.99
2021-07-07	18:50:53	108.99	 106.99
2021-07-07	19:05:53	108.99	 106.99
2021-07-07	19:20:53	108.99	 106.99
2021-07-07	19:35:53	108.99	 106.99
2021-07-07	19:50:55	108.99	 106.99
2021-07-07	20:05:53	108.99	 106.99
2021-07-07	20:20:53	108.99	 106.99
2021-07-07	20:35:53	108.99	 106.99
2021-07-07	20:50:53	108.99	 106.99
2021-07-07	21:05:53	108.99	 106.99
2021-07-07	21:41:04	108.99	 106.99
2021-07-07	21:56:04	108.99	 106.99
2021-07-07	22:11:04	108.99	 106.99
2021-07-07	22:26:04	108.99	 106.99
2021-07-07	22:41:04	108.99	 106.99
2021-07-07	22:56:04	108.99	 106.99
2021-07-07	23:11:04	108.99	 106.99
2021-07-07	23:26:04	108.99	 106.99
2021-07-07	23:41:04	108.99	 106.99
2021-07-07	23:56:04	105.99	 106.99
2021-07-08	00:11:04	105.99	 106.99
2021-07-08	00:26:04	105.99	 106.99
2021-07-08	00:41:04	105.99	 106.99
2021-07-08	00:56:04	111.99	 106.99
2021-07-08	01:11:04	111.99	 106.99
2021-07-08	01:26:04	111.99	 106.99
2021-07-08	01:41:04	111.99	 106.99
2021-07-08	01:56:04	108.99	 106.99
2021-07-08	02:11:04	108.99	 106.99
2021-07-08	02:26:04	108.99	 106.99
2021-07-08	02:41:04	108.99	 106.99
2021-07-08	02:56:04	108.99	 106.99
2021-07-08	03:11:04	108.99	 106.99
2021-07-08	03:26:04	108.99	 106.99
2021-07-08	03:41:04	108.99	 106.99
2021-07-08	03:56:04	108.99	 106.99
2021-07-08	04:11:04	108.99	 111.99
2021-07-08	04:26:04	108.99	 111.99
2021-07-08	04:41:04	111.99	 111.99
2021-07-08	04:56:04	111.99	 111.99
2021-07-08	05:11:04	111.99	 111.99
2021-07-08	05:26:04	108.99	 111.99
2021-07-08	05:41:04	108.99	 111.99
2021-07-08	05:56:04	108.99	 111.99
2021-07-08	06:11:04	108.99	 111.99
2021-07-08	06:26:04	108.99	 111.99
2021-07-08	06:41:04	108.99	 111.99
2021-07-08	06:56:04	108.99	 111.99
2021-07-08	07:11:04	108.99	 111.99
2021-07-08	07:26:04	108.99	 111.99
2021-07-08	07:41:04	108.99	 111.99
2021-07-08	07:56:04	108.99	 111.99
2021-07-08	08:11:04	108.99	 111.99
2021-07-08	08:26:04	108.99	 111.99
2021-07-08	08:41:04	108.99	 111.99
2021-07-08	08:56:04	108.99	 111.99
2021-07-08	09:11:04	108.99	 111.99
2021-07-08	09:26:04	108.99	 111.99
2021-07-08	09:41:04	108.99	 111.99
2021-07-08	09:56:04	108.99	 111.99
2021-07-08	10:11:04	108.99	 111.99
2021-07-08	10:26:04	108.99	 111.99
2021-07-08	10:41:04	108.99	 111.99
2021-07-08	10:56:04	108.99	 111.99
2021-07-08	11:11:04	108.99	 111.99
